module_id,中文模块,现有正式入口,计划公共接口,计划人工验证入口,固定上一级输入,PKG0是否移动代码,implementation_status,formal_caller_migration,legacy_retention
PARTITION,小时链与递推分区,partition_stage_a_multiday_recursive_system,rkkt.solver.partitionRecursiveSystem,rkkt.solver.validation.runPartition,既约KKT模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_CHAIN,每日24小时块Thomas/LDL多右端求解,solve_block_thomas_ldl,rkkt.solver.solveDayChain,rkkt.solver.validation.runDayChain,递推分区模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_RESPONSE,单日响应,form_stage_a_multiday_day_response,rkkt.solver.buildDayResponse,rkkt.solver.validation.runDayResponse,小时链求解模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_AGGREGATION,七日响应汇总,aggregate_stage_a_multiday_day_responses,rkkt.solver.aggregateDayResponses,rkkt.solver.validation.runDayAggregation,单日响应模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
GLOBAL_CORE,16维全局核心,solve_stage_a_multiday_core16_ldl,rkkt.solver.solveGlobalCore,rkkt.solver.validation.runGlobalCore,七日响应汇总输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
RECOVERY,局部回代,recover_stage_a_multiday_recursive_direction,rkkt.solver.recoverDirection,rkkt.solver.validation.runRecovery,全局核心模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
EQUIVALENCE,修正方向等价性,verify_stage_a_multiday_direction_equivalence,rkkt.solver.verifyEquivalence,rkkt.solver.validation.runEquivalence,局部回代模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
IPM_STEP,原始对偶单步,execute_stage_a4_iteration|update_primal_dual_state,rkkt.ipm.step,rkkt.ipm.validation.runStep,方向等价性模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
IPM_SOLVE,完整内点迭代,run_stage_a4_full_ipm,rkkt.ipm.solve,rkkt.ipm.validation.runSolve,IPM单步输出.mat,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
RUN_CONTEXT,运行上下文,create_run_context,不设置独立包接口,不设置人工数值验证入口,正式工作流入口,false,ALLOWED_INFRASTRUCTURE,ALLOWED_DIRECT_CALL,RETAINED_INFRASTRUCTURE
ARTIFACTS,运行工件,export_stage_a4_result_artifacts,rkkt.artifacts.export,不设置人工数值验证入口,工作流结果,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
REPORTING,中文报告,generate_stage_a4_reports,rkkt.reporting.generate,不设置人工数值验证入口,正式run工件,false,IMPLEMENTED,NOT_CALLED_BY_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
