module_id,中文模块,现有正式入口,计划公共接口,计划人工验证入口,固定上一级输入,PKG0是否移动代码,implementation_status,formal_caller_migration,legacy_retention
PARTITION,小时链与递推分区,partition_stage_a_multiday_recursive_system,rkkt.solver.partitionRecursiveSystem,rkkt.solver.validation.runPartition,既约KKT模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_CHAIN,每日24小时块Thomas/LDL多右端求解,solve_block_thomas_ldl,rkkt.solver.solveDayChain,rkkt.solver.validation.runDayChain,递推分区模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_RESPONSE,单日响应,form_stage_a_multiday_day_response,rkkt.solver.buildDayResponse,rkkt.solver.validation.runDayResponse,小时链求解模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
DAY_AGGREGATION,七日响应汇总,aggregate_stage_a_multiday_day_responses,rkkt.solver.aggregateDayResponses,rkkt.solver.validation.runDayAggregation,单日响应模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
GLOBAL_CORE,16维全局核心,solve_stage_a_multiday_core16_ldl,rkkt.solver.solveGlobalCore,rkkt.solver.validation.runGlobalCore,七日响应汇总输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
RECOVERY,局部回代,recover_stage_a_multiday_recursive_direction,rkkt.solver.recoverDirection,rkkt.solver.validation.runRecovery,全局核心模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
EQUIVALENCE,修正方向等价性,verify_stage_a_multiday_direction_equivalence,rkkt.solver.verifyEquivalence,rkkt.solver.validation.runEquivalence,局部回代模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
IPM_STEP,原始对偶单步,execute_stage_a4_iteration|update_primal_dual_state,rkkt.ipm.step,rkkt.ipm.validation.runStep,方向等价性模块输出.mat,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
IPM_SOLVE,完整内点迭代,run_stage_a4_full_ipm,rkkt.ipm.solve,rkkt.ipm.validation.runSolve,IPM单步输出.mat,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
RUN_CONTEXT,运行上下文,create_run_context,不设置独立包接口,不设置人工数值验证入口,正式工作流入口,false,ALLOWED_INFRASTRUCTURE,ALLOWED_DIRECT_CALL,RETAINED_INFRASTRUCTURE
ARTIFACTS,运行工件,export_stage_a4_result_artifacts,rkkt.artifacts.export,不设置人工数值验证入口,工作流结果,false,IMPLEMENTED,MIGRATED_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
REPORTING,中文报告,generate_stage_a4_reports,rkkt.reporting.generate,不设置人工数值验证入口,正式run工件,false,IMPLEMENTED,NOT_CALLED_BY_MAIN_STAGE_A4_3,RETAINED_COMPATIBILITY_BACKEND
STAGE_B1_WORKFLOW,Stage B-1正式流程,main_stage_B_1,rkkt.workflows.stageB1,仅静态委托合同检查,ProjectRoot与RunId,false,IMPLEMENTED,EXPLICIT_NEW_FACADE_NO_CALLER_MIGRATION,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2A_WORKFLOW,Stage B-2A正式流程,main_stage_B_2A,rkkt.workflows.stageB2A,仅静态委托合同检查,ProjectRoot与RunId,false,IMPLEMENTED,EXPLICIT_NEW_FACADE_NO_CALLER_MIGRATION,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_WORKFLOW,Stage B-2B正式流程,main_stage_B_2B,rkkt.workflows.stageB2B,仅静态委托合同检查,ProjectRoot与RunId,false,IMPLEMENTED,EXPLICIT_NEW_FACADE_NO_CALLER_MIGRATION,RETAINED_COMPATIBILITY_BACKEND
STAGE_B_WATER,Stage B日级水量函数,evaluate_stage_b_daily_hydro_water,rkkt.data.evaluateStageBDailyHydroWater,rkkt.data.validation.runStageB1,受控data对象,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2A_INDEX,Stage B-2A索引,build_stage_b_index,rkkt.indexing.buildStageB2A,rkkt.indexing.validation.runStageB2A,受控data与B-2A config,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_INDEX,Stage B-2B索引,build_stage_b2b_index,rkkt.indexing.buildStageB2B,rkkt.solver.validation.runStageB2B,受控data与B-2B config,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2A_STATE,Stage B-2A状态,initialize_stage_b2a_state,rkkt.model.initializeStageB2A,rkkt.model.validation.runStageB2A,B-2A索引与config,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2A_LINEARIZATION,Stage B-2A线性化,build_stage_b_multiday_linearization,rkkt.model.linearizeStageB2A,rkkt.model.validation.runStageB2A,B-2A显式state,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_STATE,Stage B-2B状态,initialize_stage_b2b_state,rkkt.model.initializeStageB2B,rkkt.solver.validation.runStageB2B,B-2B索引与config,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_LINEARIZATION,Stage B-2B线性化,build_stage_b2b_multiday_linearization,rkkt.model.linearizeStageB2B,rkkt.solver.validation.runStageB2B,B-2B显式state,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2A_FULL_KKT,Stage B-2A完整KKT装配,assemble_stage_b_multiday_full_kkt,rkkt.solver.assembleStageB2AFullKKT,PKG-9增量等价测试,B-2A唯一linearization,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_RECURSIVE,Stage B-2B递推方向,solve_stage_b2b_recursive_direction,rkkt.solver.solveStageB2BRecursiveDirection,rkkt.solver.validation.runStageB2B,B-2B唯一linearization,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_FULL_AUDIT,Stage B-2B完整方向审计,solve_stage_b2b_full_kkt_direction,rkkt.solver.solveStageB2BFullKKTDirection,rkkt.solver.validation.runStageB2B,B-2B唯一linearization,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
STAGE_B2B_EQUIVALENCE,Stage B-2B方向等价审计,verify_stage_b2b_direction_equivalence,rkkt.solver.verifyStageB2BDirectionEquivalence,rkkt.solver.validation.runStageB2B,同一递推与完整审计方向,false,IMPLEMENTED,NO_TOP_LEVEL_CALL_TO_MIGRATE,RETAINED_COMPATIBILITY_BACKEND
