run_id,model_contract_version,day,hour,asset_type,asset_id,variable_name,unit,active_flag,fixed_reason,block_id,local_index_start,local_index_end,global_index_start,global_index_end
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,solar_capacity,2,QP2_d014,MW,true,,D014_CAPACITY,7,7,21,21
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,solar_capacity,3,QP3_d014,MW,true,,D014_CAPACITY,8,8,22,22
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,solar_capacity,4,QP4_d014,MW,true,,D014_CAPACITY,9,9,23,23
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,solar_capacity,5,QP5_d014,MW,true,,D014_CAPACITY,10,10,24,24
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,storage_power_capacity,1,QS1_d014,MW,true,,D014_CAPACITY,11,11,25,25
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,storage_power_capacity,2,QS2_d014,MW,true,,D014_CAPACITY,12,12,26,26
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,storage_energy_capacity,1,ES1_d014,MWh,true,,D014_CAPACITY,13,13,27,27
20260811_121452_stage_B_2C_4168a6e9,1.0,14,0,storage_energy_capacity,2,ES2_d014,MWh,true,,D014_CAPACITY,14,14,28,28
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,wind_capacity,1,QW1_d015,MW,true,,D015_CAPACITY,1,1,29,29
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,wind_capacity,2,QW2_d015,MW,true,,D015_CAPACITY,2,2,30,30
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,wind_capacity,3,QW3_d015,MW,true,,D015_CAPACITY,3,3,31,31
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,wind_capacity,4,QW4_d015,MW,true,,D015_CAPACITY,4,4,32,32
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,wind_capacity,5,QW5_d015,MW,true,,D015_CAPACITY,5,5,33,33
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,solar_capacity,1,QP1_d015,MW,true,,D015_CAPACITY,6,6,34,34
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,solar_capacity,2,QP2_d015,MW,true,,D015_CAPACITY,7,7,35,35
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,solar_capacity,3,QP3_d015,MW,true,,D015_CAPACITY,8,8,36,36
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,solar_capacity,4,QP4_d015,MW,true,,D015_CAPACITY,9,9,37,37
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,solar_capacity,5,QP5_d015,MW,true,,D015_CAPACITY,10,10,38,38
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,storage_power_capacity,1,QS1_d015,MW,true,,D015_CAPACITY,11,11,39,39
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,storage_power_capacity,2,QS2_d015,MW,true,,D015_CAPACITY,12,12,40,40
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,storage_energy_capacity,1,ES1_d015,MWh,true,,D015_CAPACITY,13,13,41,41
20260811_121452_stage_B_2C_4168a6e9,1.0,15,0,storage_energy_capacity,2,ES2_d015,MWh,true,,D015_CAPACITY,14,14,42,42
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,wind_capacity,1,QW1_d016,MW,true,,D016_CAPACITY,1,1,43,43
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,wind_capacity,2,QW2_d016,MW,true,,D016_CAPACITY,2,2,44,44
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,wind_capacity,3,QW3_d016,MW,true,,D016_CAPACITY,3,3,45,45
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,wind_capacity,4,QW4_d016,MW,true,,D016_CAPACITY,4,4,46,46
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,wind_capacity,5,QW5_d016,MW,true,,D016_CAPACITY,5,5,47,47
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,solar_capacity,1,QP1_d016,MW,true,,D016_CAPACITY,6,6,48,48
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,solar_capacity,2,QP2_d016,MW,true,,D016_CAPACITY,7,7,49,49
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,solar_capacity,3,QP3_d016,MW,true,,D016_CAPACITY,8,8,50,50
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,solar_capacity,4,QP4_d016,MW,true,,D016_CAPACITY,9,9,51,51
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,solar_capacity,5,QP5_d016,MW,true,,D016_CAPACITY,10,10,52,52
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,storage_power_capacity,1,QS1_d016,MW,true,,D016_CAPACITY,11,11,53,53
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,storage_power_capacity,2,QS2_d016,MW,true,,D016_CAPACITY,12,12,54,54
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,storage_energy_capacity,1,ES1_d016,MWh,true,,D016_CAPACITY,13,13,55,55
20260811_121452_stage_B_2C_4168a6e9,1.0,16,0,storage_energy_capacity,2,ES2_d016,MWh,true,,D016_CAPACITY,14,14,56,56
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,wind_capacity,1,QW1_d017,MW,true,,D017_CAPACITY,1,1,57,57
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,wind_capacity,2,QW2_d017,MW,true,,D017_CAPACITY,2,2,58,58
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,wind_capacity,3,QW3_d017,MW,true,,D017_CAPACITY,3,3,59,59
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,wind_capacity,4,QW4_d017,MW,true,,D017_CAPACITY,4,4,60,60
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,wind_capacity,5,QW5_d017,MW,true,,D017_CAPACITY,5,5,61,61
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,solar_capacity,1,QP1_d017,MW,true,,D017_CAPACITY,6,6,62,62
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,solar_capacity,2,QP2_d017,MW,true,,D017_CAPACITY,7,7,63,63
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,solar_capacity,3,QP3_d017,MW,true,,D017_CAPACITY,8,8,64,64
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,solar_capacity,4,QP4_d017,MW,true,,D017_CAPACITY,9,9,65,65
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,solar_capacity,5,QP5_d017,MW,true,,D017_CAPACITY,10,10,66,66
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,storage_power_capacity,1,QS1_d017,MW,true,,D017_CAPACITY,11,11,67,67
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,storage_power_capacity,2,QS2_d017,MW,true,,D017_CAPACITY,12,12,68,68
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,storage_energy_capacity,1,ES1_d017,MWh,true,,D017_CAPACITY,13,13,69,69
20260811_121452_stage_B_2C_4168a6e9,1.0,17,0,storage_energy_capacity,2,ES2_d017,MWh,true,,D017_CAPACITY,14,14,70,70
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,wind_capacity,1,QW1_d018,MW,true,,D018_CAPACITY,1,1,71,71
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,wind_capacity,2,QW2_d018,MW,true,,D018_CAPACITY,2,2,72,72
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,wind_capacity,3,QW3_d018,MW,true,,D018_CAPACITY,3,3,73,73
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,wind_capacity,4,QW4_d018,MW,true,,D018_CAPACITY,4,4,74,74
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,wind_capacity,5,QW5_d018,MW,true,,D018_CAPACITY,5,5,75,75
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,solar_capacity,1,QP1_d018,MW,true,,D018_CAPACITY,6,6,76,76
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,solar_capacity,2,QP2_d018,MW,true,,D018_CAPACITY,7,7,77,77
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,solar_capacity,3,QP3_d018,MW,true,,D018_CAPACITY,8,8,78,78
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,solar_capacity,4,QP4_d018,MW,true,,D018_CAPACITY,9,9,79,79
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,solar_capacity,5,QP5_d018,MW,true,,D018_CAPACITY,10,10,80,80
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,storage_power_capacity,1,QS1_d018,MW,true,,D018_CAPACITY,11,11,81,81
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,storage_power_capacity,2,QS2_d018,MW,true,,D018_CAPACITY,12,12,82,82
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,storage_energy_capacity,1,ES1_d018,MWh,true,,D018_CAPACITY,13,13,83,83
20260811_121452_stage_B_2C_4168a6e9,1.0,18,0,storage_energy_capacity,2,ES2_d018,MWh,true,,D018_CAPACITY,14,14,84,84
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,wind_capacity,1,QW1_d019,MW,true,,D019_CAPACITY,1,1,85,85
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,wind_capacity,2,QW2_d019,MW,true,,D019_CAPACITY,2,2,86,86
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,wind_capacity,3,QW3_d019,MW,true,,D019_CAPACITY,3,3,87,87
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,wind_capacity,4,QW4_d019,MW,true,,D019_CAPACITY,4,4,88,88
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,wind_capacity,5,QW5_d019,MW,true,,D019_CAPACITY,5,5,89,89
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,solar_capacity,1,QP1_d019,MW,true,,D019_CAPACITY,6,6,90,90
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,solar_capacity,2,QP2_d019,MW,true,,D019_CAPACITY,7,7,91,91
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,solar_capacity,3,QP3_d019,MW,true,,D019_CAPACITY,8,8,92,92
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,solar_capacity,4,QP4_d019,MW,true,,D019_CAPACITY,9,9,93,93
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,solar_capacity,5,QP5_d019,MW,true,,D019_CAPACITY,10,10,94,94
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,storage_power_capacity,1,QS1_d019,MW,true,,D019_CAPACITY,11,11,95,95
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,storage_power_capacity,2,QS2_d019,MW,true,,D019_CAPACITY,12,12,96,96
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,storage_energy_capacity,1,ES1_d019,MWh,true,,D019_CAPACITY,13,13,97,97
20260811_121452_stage_B_2C_4168a6e9,1.0,19,0,storage_energy_capacity,2,ES2_d019,MWh,true,,D019_CAPACITY,14,14,98,98
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,wind_capacity,1,QW1_d020,MW,true,,D020_CAPACITY,1,1,99,99
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,wind_capacity,2,QW2_d020,MW,true,,D020_CAPACITY,2,2,100,100
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,wind_capacity,3,QW3_d020,MW,true,,D020_CAPACITY,3,3,101,101
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,wind_capacity,4,QW4_d020,MW,true,,D020_CAPACITY,4,4,102,102
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,wind_capacity,5,QW5_d020,MW,true,,D020_CAPACITY,5,5,103,103
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,solar_capacity,1,QP1_d020,MW,true,,D020_CAPACITY,6,6,104,104
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,solar_capacity,2,QP2_d020,MW,true,,D020_CAPACITY,7,7,105,105
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,solar_capacity,3,QP3_d020,MW,true,,D020_CAPACITY,8,8,106,106
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,solar_capacity,4,QP4_d020,MW,true,,D020_CAPACITY,9,9,107,107
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,solar_capacity,5,QP5_d020,MW,true,,D020_CAPACITY,10,10,108,108
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,storage_power_capacity,1,QS1_d020,MW,true,,D020_CAPACITY,11,11,109,109
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,storage_power_capacity,2,QS2_d020,MW,true,,D020_CAPACITY,12,12,110,110
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,storage_energy_capacity,1,ES1_d020,MWh,true,,D020_CAPACITY,13,13,111,111
20260811_121452_stage_B_2C_4168a6e9,1.0,20,0,storage_energy_capacity,2,ES2_d020,MWh,true,,D020_CAPACITY,14,14,112,112
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,wind,1,PW,MW,true,,D014_H01,1,1,113,113
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,wind,2,PW,MW,true,,D014_H01,2,2,114,114
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,wind,3,PW,MW,true,,D014_H01,3,3,115,115
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,wind,4,PW,MW,true,,D014_H01,4,4,116,116
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,wind,5,PW,MW,true,,D014_H01,5,5,117,117
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,hydro,1,PH,MW,true,,D014_H01,6,6,118,118
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,hydro,2,PH,MW,true,,D014_H01,7,7,119,119
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,hydro,3,PH,MW,true,,D014_H01,8,8,120,120
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,hydro,4,PH,MW,true,,D014_H01,9,9,121,121
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,thermal,1,PF,MW,true,,D014_H01,10,10,122,122
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,thermal,2,PF,MW,true,,D014_H01,11,11,123,123
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,thermal,3,PF,MW,true,,D014_H01,12,12,124,124
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,thermal,4,PF,MW,true,,D014_H01,13,13,125,125
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,1,Pch,MW,true,,D014_H01,14,14,126,126
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,2,Pch,MW,true,,D014_H01,15,15,127,127
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,1,Pdis,MW,true,,D014_H01,16,16,128,128
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,2,Pdis,MW,true,,D014_H01,17,17,129,129
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,1,SOC,MWh,true,,D014_H01,18,18,130,130
20260811_121452_stage_B_2C_4168a6e9,1.0,14,1,storage,2,SOC,MWh,true,,D014_H01,19,19,131,131
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,wind,1,PW,MW,true,,D014_H02,1,1,132,132
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,wind,2,PW,MW,true,,D014_H02,2,2,133,133
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,wind,3,PW,MW,true,,D014_H02,3,3,134,134
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,wind,4,PW,MW,true,,D014_H02,4,4,135,135
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,wind,5,PW,MW,true,,D014_H02,5,5,136,136
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,hydro,1,PH,MW,true,,D014_H02,6,6,137,137
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,hydro,2,PH,MW,true,,D014_H02,7,7,138,138
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,hydro,3,PH,MW,true,,D014_H02,8,8,139,139
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,hydro,4,PH,MW,true,,D014_H02,9,9,140,140
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,thermal,1,PF,MW,true,,D014_H02,10,10,141,141
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,thermal,2,PF,MW,true,,D014_H02,11,11,142,142
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,thermal,3,PF,MW,true,,D014_H02,12,12,143,143
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,thermal,4,PF,MW,true,,D014_H02,13,13,144,144
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,1,Pch,MW,true,,D014_H02,14,14,145,145
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,2,Pch,MW,true,,D014_H02,15,15,146,146
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,1,Pdis,MW,true,,D014_H02,16,16,147,147
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,2,Pdis,MW,true,,D014_H02,17,17,148,148
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,1,SOC,MWh,true,,D014_H02,18,18,149,149
20260811_121452_stage_B_2C_4168a6e9,1.0,14,2,storage,2,SOC,MWh,true,,D014_H02,19,19,150,150
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,wind,1,PW,MW,true,,D014_H03,1,1,151,151
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,wind,2,PW,MW,true,,D014_H03,2,2,152,152
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,wind,3,PW,MW,true,,D014_H03,3,3,153,153
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,wind,4,PW,MW,true,,D014_H03,4,4,154,154
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,wind,5,PW,MW,true,,D014_H03,5,5,155,155
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,hydro,1,PH,MW,true,,D014_H03,6,6,156,156
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,hydro,2,PH,MW,true,,D014_H03,7,7,157,157
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,hydro,3,PH,MW,true,,D014_H03,8,8,158,158
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,hydro,4,PH,MW,true,,D014_H03,9,9,159,159
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,thermal,1,PF,MW,true,,D014_H03,10,10,160,160
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,thermal,2,PF,MW,true,,D014_H03,11,11,161,161
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,thermal,3,PF,MW,true,,D014_H03,12,12,162,162
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,thermal,4,PF,MW,true,,D014_H03,13,13,163,163
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,1,Pch,MW,true,,D014_H03,14,14,164,164
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,2,Pch,MW,true,,D014_H03,15,15,165,165
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,1,Pdis,MW,true,,D014_H03,16,16,166,166
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,2,Pdis,MW,true,,D014_H03,17,17,167,167
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,1,SOC,MWh,true,,D014_H03,18,18,168,168
20260811_121452_stage_B_2C_4168a6e9,1.0,14,3,storage,2,SOC,MWh,true,,D014_H03,19,19,169,169
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,wind,1,PW,MW,true,,D014_H04,1,1,170,170
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,wind,2,PW,MW,true,,D014_H04,2,2,171,171
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,wind,3,PW,MW,true,,D014_H04,3,3,172,172
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,wind,4,PW,MW,true,,D014_H04,4,4,173,173
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,wind,5,PW,MW,true,,D014_H04,5,5,174,174
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,hydro,1,PH,MW,true,,D014_H04,6,6,175,175
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,hydro,2,PH,MW,true,,D014_H04,7,7,176,176
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,hydro,3,PH,MW,true,,D014_H04,8,8,177,177
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,hydro,4,PH,MW,true,,D014_H04,9,9,178,178
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,thermal,1,PF,MW,true,,D014_H04,10,10,179,179
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,thermal,2,PF,MW,true,,D014_H04,11,11,180,180
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,thermal,3,PF,MW,true,,D014_H04,12,12,181,181
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,thermal,4,PF,MW,true,,D014_H04,13,13,182,182
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,1,Pch,MW,true,,D014_H04,14,14,183,183
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,2,Pch,MW,true,,D014_H04,15,15,184,184
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,1,Pdis,MW,true,,D014_H04,16,16,185,185
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,2,Pdis,MW,true,,D014_H04,17,17,186,186
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,1,SOC,MWh,true,,D014_H04,18,18,187,187
20260811_121452_stage_B_2C_4168a6e9,1.0,14,4,storage,2,SOC,MWh,true,,D014_H04,19,19,188,188
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,wind,1,PW,MW,true,,D014_H05,1,1,189,189
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,wind,2,PW,MW,true,,D014_H05,2,2,190,190
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,wind,3,PW,MW,true,,D014_H05,3,3,191,191
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,wind,4,PW,MW,true,,D014_H05,4,4,192,192
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,wind,5,PW,MW,true,,D014_H05,5,5,193,193
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,hydro,1,PH,MW,true,,D014_H05,6,6,194,194
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,hydro,2,PH,MW,true,,D014_H05,7,7,195,195
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,hydro,3,PH,MW,true,,D014_H05,8,8,196,196
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,hydro,4,PH,MW,true,,D014_H05,9,9,197,197
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,thermal,1,PF,MW,true,,D014_H05,10,10,198,198
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,thermal,2,PF,MW,true,,D014_H05,11,11,199,199
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,thermal,3,PF,MW,true,,D014_H05,12,12,200,200
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,thermal,4,PF,MW,true,,D014_H05,13,13,201,201
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,1,Pch,MW,true,,D014_H05,14,14,202,202
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,2,Pch,MW,true,,D014_H05,15,15,203,203
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,1,Pdis,MW,true,,D014_H05,16,16,204,204
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,2,Pdis,MW,true,,D014_H05,17,17,205,205
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,1,SOC,MWh,true,,D014_H05,18,18,206,206
20260811_121452_stage_B_2C_4168a6e9,1.0,14,5,storage,2,SOC,MWh,true,,D014_H05,19,19,207,207
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,wind,1,PW,MW,true,,D014_H06,1,1,208,208
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,wind,2,PW,MW,true,,D014_H06,2,2,209,209
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,wind,3,PW,MW,true,,D014_H06,3,3,210,210
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,wind,4,PW,MW,true,,D014_H06,4,4,211,211
20260811_121452_stage_B_2C_4168a6e9,1.0,14,6,wind,5,PW,MW,true,,D014_H06,5,5,212,212
