run_id,stage_id,status,started_at,ended_at,git_commit,code_signature,config_sha256,input_signature,run_signature,repeat_class,repeat_of_run_id,iteration_count,elapsed_seconds,run_path
20260811_113331_stage_B_2C_4168a6e9,stage_B,FAIL_RETRYABLE,2026-08-11T11:33:32.835Z,2026-08-11T11:50:55.661Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,f5326d4344b957b924a49098c3ffedae0b984e725f959e86ae1bdc3e28962d76,a711336e5c5442a12a5dbf59a76df972b574fd39164477c6d6c5687d9e991321,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,56c1cdd43eebf6cddd519ed0e51087b6878cf30058952b2bce934cc032f5b11b,ORIGINAL,,30,NaN,runs/20260811_113331_stage_B_2C_4168a6e9
20260811_115337_stage_B_2C_4168a6e9,stage_B,FAIL_RETRYABLE,2026-08-11T11:53:38.846Z,2026-08-11T12:10:55.006Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,c17340fd8383d3aa19a3bafc6dcdb7f244dbc025b3120dc9342b54d9b2bfbc94,a711336e5c5442a12a5dbf59a76df972b574fd39164477c6d6c5687d9e991321,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,97a2bab69ce00458bd794d445358fb9ca07b4f3afd323385e45e08e5bc7ed197,ORIGINAL,,30,NaN,runs/20260811_115337_stage_B_2C_4168a6e9
20260811_121452_stage_B_2C_4168a6e9,stage_B,PASS,2026-08-11T12:14:53.040Z,2026-08-11T12:34:58.150Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,771a4b810932afe9bcb4f9c6559db9fbdc4fec6e1a052129a5d61b434e57922c,a711336e5c5442a12a5dbf59a76df972b574fd39164477c6d6c5687d9e991321,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,e476dcb7642b55f553a7df03380df8c5bc928943b9e95e9d71b320a49b46d250,ORIGINAL,,30,NaN,runs/20260811_121452_stage_B_2C_4168a6e9
20260811_150625_stage_B_2C_30day_smoke,stage_B,FAIL_RETRYABLE,2026-08-11T15:06:29.509Z,2026-08-11T15:07:50.855Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,44ee5bf905036e3eb3533579e35edad8db69c54ad65bef00d10587af83a2596f,8734d42f086c01e3084bcf9cd8d2341ae5f06409c44c04ea810b8f5404bafd3b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,bb1d9fbe38787817ba5bd0b137e6fd29fe770fd8a2abc8bc4054c32b144b5558,ORIGINAL,,NaN,NaN,runs/20260811_150625_stage_B_2C_30day_smoke
20260811_150942_stage_B_2C_30day_smoke,stage_B,PASS,2026-08-11T15:09:46.838Z,2026-08-11T15:11:32.904Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,66432e7e28eefe7cf36cea8f93af93cf8c6771ac8836a59c7e8eefe5035a9fa7,8734d42f086c01e3084bcf9cd8d2341ae5f06409c44c04ea810b8f5404bafd3b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,d7611049d3938fab401ddc7595bc7b73aa71c636db96214d1e5bea08b22a8b17,ORIGINAL,,1,NaN,runs/20260811_150942_stage_B_2C_30day_smoke
20260811_151300_stage_B_2C_30day_full,stage_B,FAIL_RETRYABLE,2026-08-11T15:12:54.939Z,2026-08-11T15:22:38.646Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,66432e7e28eefe7cf36cea8f93af93cf8c6771ac8836a59c7e8eefe5035a9fa7,8734d42f086c01e3084bcf9cd8d2341ae5f06409c44c04ea810b8f5404bafd3b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,d7611049d3938fab401ddc7595bc7b73aa71c636db96214d1e5bea08b22a8b17,ORIGINAL,,27,NaN,runs/20260811_151300_stage_B_2C_30day_full
20260811_153000_stage_B_2C_30day_full_refined,stage_B,FAIL_RETRYABLE,2026-08-11T15:33:38.737Z,2026-08-11T15:44:12.437Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,50f149efa60713f06417d9fa4c05e43c1d0887e0a04c71ec4a63d986d4614809,5d5a1242d3d5d18b67c7fa66e5f28f9d801ecec365a81dc53d4823068550c941,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,c76b8562256c0047c996feddd1c42a13c168038f633b6d70830f027ca9e7a189,ORIGINAL,,30,NaN,runs/20260811_153000_stage_B_2C_30day_full_refined
20260811_155000_stage_B_2C_30day_full_final,stage_B,PASS,2026-08-11T15:49:04.172Z,2026-08-11T15:59:35.440Z,4168a6e9fd8b7f6984f40001b1cf004fcee950e6,b15f554890cc592b767576229795ea665a0b0122302d599974a5421d8e767822,b68549697dbb093d1169c3052075f48a69745d8e121e3388a09ac94591eb54bc,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,c146fc1742a8d2958ca983a04e3724b456822320ae6bbdbb0c3721721efbfe6b,ORIGINAL,,31,542.58474880000006,runs/20260811_155000_stage_B_2C_30day_full_final
20260812_094508_stage_B_2C_365serial_efa8789,stage_B,RUNNING,2026-08-12T09:45:19.029Z,,efa8789869fc11146f66320f457fdd95ae2ecad8,fd0183b944e7fe2eda1736afd51a52d2ebfa1e4dfb0a762623433cf8e8770c5d,8c63dfeff90288b68d22519552c157240db8d2255c1b0d7242752e036826372e,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,cd04b063d5f4af1052c7e4a5e1ce19a2cc277b3368bbd5a5f10af765007c829f,ORIGINAL,,NaN,NaN,runs/20260812_094508_stage_B_2C_365serial_efa8789
UNIFIED_7DAY_SMOKE_20260812,stage_B,PASS,2026-08-12T14:24:50.190Z,2026-08-12T14:25:07.930Z,efa8789869fc11146f66320f457fdd95ae2ecad8,0bb0d85991c5d7c40f60794ba6c490409f23c10468e2b8db68f0dff889e5de14,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,4ebbcbedfd1811f2aad7dd56448c1d27809ed1e7c2e3633dfe4f967357063ec5,ORIGINAL,,1,3.4281326000000001,runs/UNIFIED_7DAY_SMOKE_20260812
UNIFIED_7DAY_FULL_SMOKE_20260812,stage_B,FAIL_RETRYABLE,2026-08-12T14:25:46.675Z,2026-08-12T14:26:27.236Z,efa8789869fc11146f66320f457fdd95ae2ecad8,0bb0d85991c5d7c40f60794ba6c490409f23c10468e2b8db68f0dff889e5de14,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,4ebbcbedfd1811f2aad7dd56448c1d27809ed1e7c2e3633dfe4f967357063ec5,REPEAT,UNIFIED_7DAY_SMOKE_20260812,NaN,NaN,runs/UNIFIED_7DAY_FULL_SMOKE_20260812
UNIFIED_7DAY_FULL_SMOKE2_20260812,stage_B,FAIL_RETRYABLE,2026-08-12T14:27:48.510Z,2026-08-12T14:28:38.402Z,efa8789869fc11146f66320f457fdd95ae2ecad8,a6ff15150f86086ebb66b5327ae7d5fded5d6677587903687081052a6e44f834,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,afce121ea3c5378a0b23732ad89df0b86d5e13d37830a5c1831cdfddf7da3f9b,ORIGINAL,,1,6.9343332999999996,runs/UNIFIED_7DAY_FULL_SMOKE2_20260812
UNIFIED_7DAY_FULL_SMOKE3_20260812,stage_B,PASS,2026-08-12T14:30:29.945Z,2026-08-12T14:31:18.104Z,efa8789869fc11146f66320f457fdd95ae2ecad8,df23d4498444696ca57decf2478dd381b9e2c33d50412ab6c3a09d3bf6106922,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,dcfd88b3d22c635dcb367b67412fe04b1d04fc0f25a73005b49bae849808ff24,ORIGINAL,,1,6.8622268999999996,runs/UNIFIED_7DAY_FULL_SMOKE3_20260812
UNIFIED_30DAY_SMOKE_20260812,stage_B,PASS,2026-08-12T14:32:48.893Z,2026-08-12T14:33:53.187Z,efa8789869fc11146f66320f457fdd95ae2ecad8,df23d4498444696ca57decf2478dd381b9e2c33d50412ab6c3a09d3bf6106922,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,dcfd88b3d22c635dcb367b67412fe04b1d04fc0f25a73005b49bae849808ff24,REPEAT,UNIFIED_7DAY_FULL_SMOKE3_20260812,1,14.172198699999999,runs/UNIFIED_30DAY_SMOKE_20260812
UNIFIED_RESUME_SEED_20260812,stage_B,FAIL_RETRYABLE,2026-08-12T14:34:25.694Z,2026-08-12T14:34:55.545Z,efa8789869fc11146f66320f457fdd95ae2ecad8,df23d4498444696ca57decf2478dd381b9e2c33d50412ab6c3a09d3bf6106922,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,dcfd88b3d22c635dcb367b67412fe04b1d04fc0f25a73005b49bae849808ff24,REPEAT,UNIFIED_7DAY_FULL_SMOKE3_20260812,2,6.1751088999999997,runs/UNIFIED_RESUME_SEED_20260812
UNIFIED_RESUME_SEED2_20260812,stage_B,FAIL_RETRYABLE,2026-08-12T14:38:05.330Z,2026-08-12T14:38:38.397Z,efa8789869fc11146f66320f457fdd95ae2ecad8,63006674930cdbd3223a9e10f487d15c246c164c71dd175748c6a62b7e4c37c6,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,95124f716ca571ff280968510ebbd0fdade17d8dc2125db769563910c6657f77,ORIGINAL,,1,3.4422776000000002,runs/UNIFIED_RESUME_SEED2_20260812
UNIFIED_REFACTOR_FULL_FINAL_20260812,stage_B,PASS,2026-08-12T15:03:32.837Z,2026-08-12T15:04:20.687Z,efa8789869fc11146f66320f457fdd95ae2ecad8,21e528d9a21b305db451d504c20d10da2bbeff4373c2b3864c11302d51c33c30,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,722f8fc3012f2ba1329cc23cb166d549386a041782130c325dbbdde2c8b86da5,ORIGINAL,,1,6.7003317999999998,runs/UNIFIED_REFACTOR_FULL_FINAL_20260812
UNIFIED_REFACTOR_RECURSIVE_FINAL_20260812,stage_B,PASS,2026-08-12T15:04:27.605Z,2026-08-12T15:04:41.052Z,efa8789869fc11146f66320f457fdd95ae2ecad8,21e528d9a21b305db451d504c20d10da2bbeff4373c2b3864c11302d51c33c30,93bce368a731e09695138c087f2239776c855feabb758ecc4f0d98794525d1fd,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,722f8fc3012f2ba1329cc23cb166d549386a041782130c325dbbdde2c8b86da5,REPEAT,UNIFIED_REFACTOR_FULL_FINAL_20260812,1,2.5483655999999999,runs/UNIFIED_REFACTOR_RECURSIVE_FINAL_20260812
B2C_60DAY_ONE_ITER_20260813,stage_B,PASS,2026-08-13T02:46:26.194Z,2026-08-13T02:48:53.599Z,efa8789869fc11146f66320f457fdd95ae2ecad8,f36a6740854bce263673e4c96cffaf96f8dea693ef6c6ba4ed9ccd5667d86403,ec4c1731dac72e4bd5185912f2dae4dc847053753a3e9894fbd5d024e8be8aa6,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,c4f0966b74bc67150576c436a9382a3b77bb77b4e96764ba1af269c514501b60,ORIGINAL,,1,2.3175770999999998,runs/B2C_60DAY_ONE_ITER_20260813
B2C_60DAY_FORMAL_20260813,stage_B,FAIL_RETRYABLE,2026-08-13T03:00:29.667Z,2026-08-13T03:03:52.834Z,efa8789869fc11146f66320f457fdd95ae2ecad8,f36a6740854bce263673e4c96cffaf96f8dea693ef6c6ba4ed9ccd5667d86403,0aaa35ffa9c69fefe2db7aa6fe98fa950ecacb01f1055220cabddcc472db4d2b,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,98c151d0f4eb118999b69e1a578b6a6222a2fb87a5677ff43f4fe1599fb1b0c7,ORIGINAL,,NaN,NaN,runs/B2C_60DAY_FORMAL_20260813
B2C_60DAY_FORMAL_KKT1E8_20260813,stage_B,FAIL_RETRYABLE,2026-08-13T03:50:58.365Z,2026-08-13T03:55:29.675Z,efa8789869fc11146f66320f457fdd95ae2ecad8,4a838e7ff3af46cf561ff6a86fc944c16707467788b02843a239b1a4acc1e80c,e7059260c3f1906bada5a696613f3662f913bcb7cfa3d067ec443775198a20b8,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,dfc9f4307b0288b8ed827dc9870c6993706158a0fab84509b5d6591cea5c7e3d,ORIGINAL,,NaN,NaN,runs/B2C_60DAY_FORMAL_KKT1E8_20260813
B2C_60DAY_FORMAL_SYM1E10_20260813,stage_B,FAIL_RETRYABLE,2026-08-13T06:42:59.391Z,2026-08-13T06:47:03.711Z,efa8789869fc11146f66320f457fdd95ae2ecad8,6a0ef31c01479809b6f87dec4f89fd6d8d3ac3c8a464f8d828da4fbf2435d8e1,fd994d6fee06b11e92c461b1706b9178db273f7b0f6ad10bfb339c54b1a0ca10,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,6a15ae2c3c42344c2328a0f57bcaf41c81db9f2af92ccc83d0dc167802ac6a9f,ORIGINAL,,NaN,NaN,runs/B2C_60DAY_FORMAL_SYM1E10_20260813
B2C_60DAY_DIRECT_BACKSOLVE_20260813_1843,stage_B,FAIL_RETRYABLE,2026-08-13T10:44:14.815Z,2026-08-13T10:49:30.889Z,efa8789869fc11146f66320f457fdd95ae2ecad8,2d7275efa997f73187f7c69e2f07a3b8f20bee8e12c52987993d930165408d4b,dd14005d32f8f9107da2cb164158885f7d46967769648172a532d1fbbb67e22f,ce8292e84f2ce175f67df4090a38ce016d8259134268b5397710e7b9088a681d,c06486ac405b5ea6573916cfc647252bf3d7de22d8e5c8baa29d62a62d419eb2,ORIGINAL,,NaN,NaN,runs/B2C_60DAY_DIRECT_BACKSOLVE_20260813_1843
